question_id,question_text,condition,option_id,option_text,effect_target,effect_key,effect_value
q_background,你曾经是……,,bg_artisan,匠人,attribute,craft,+2
q_background,你曾经是……,,bg_artisan,匠人,attribute,aptitude,-1
q_background,你曾经是……,,bg_scholar,学者,attribute,insight,+2
q_background,你曾经是……,,bg_scholar,学者,attribute,craft,-1
q_background,你曾经是……,,bg_drifter,游侠,attribute,aptitude,+2
q_background,你曾经是……,,bg_drifter,游侠,attribute,insight,-1
q_temperament,你是怎样的人？,,tmp_cautious,谨慎稳重,attribute,xinxing,+1
q_temperament,你是怎样的人？,,tmp_gambler,放手一搏,attribute,xinxing,-1
q_relation,你和镇上的人……,,rel_friendly,相处融洽,affinity_all,_to_all_npc,+10
q_relation,你和镇上的人……,,rel_stranger,素不相识,affinity_all,_to_all_npc,-5
