option_id,rule_type,branch,target,left,op,right,key,value
opt_study_focus_knowledge,eligibility,default,,player.energy,>=,1,,
opt_study_focus_knowledge,cost,default,,,,,energy,1
opt_study_focus_knowledge,resolution,default,params,,add,,prosperity,1
opt_study_focus_knowledge,resolution,default,params,,add,,morale,1
opt_study_focus_knowledge,resolution,default,task,,accept_task,,task_exam,
opt_study_focus_knowledge,resolution,default,task,,advance_task,,task_exam,study:1
opt_study_take_rest,resolution,default,params,,add,,morale,2
opt_study_secret_notes,visibility,default,,flags.isWanted,==,TRUE,,
opt_study_secret_notes,eligibility,default,,player.gold,>=,5,,
opt_study_secret_notes,cost,default,,,,,gold,5
opt_study_secret_notes,resolution,default,params,,add,,danger,2
opt_study_secret_notes,resolution,default,params,,add,,prosperity,1
opt_market_buy,eligibility,default,,player.gold,>=,10,,
opt_market_buy,cost,default,,,,,gold,10
opt_market_buy,resolution,default,params,,add,,prosperity,2
opt_market_buy,resolution,default,task,,accept_task,,task_part_time,
opt_market_buy,resolution,default,task,,advance_task,,task_part_time,work:1
opt_market_bargain,eligibility,default,,player.energy,>=,1,,
opt_market_bargain,cost,default,,,,,energy,1
opt_market_bargain,check,default,check,,,,type,chance
opt_market_bargain,check,default,check,,,,successRate,0.6
opt_market_bargain,resolution,default,params,,add,,prosperity,1
opt_market_bargain,resolution,default,params,,add,,morale,1
opt_market_bargain,resolution,fail,params,,add,,morale,-2
opt_market_black_deal,visibility,default,,flags.isWanted,==,TRUE,,
opt_market_black_deal,eligibility,default,,player.gold,>=,20,,
opt_market_black_deal,cost,default,,,,,gold,20
opt_market_black_deal,resolution,default,params,,add,,danger,5
opt_market_black_deal,resolution,default,params,,add,,prosperity,3
opt_buy_info,eligibility,default,,player.gold,>=,10,,
opt_buy_info,cost,default,,,,,gold,10
opt_buy_info,resolution,default,params,,add,,danger,3
opt_buy_info,resolution,default,flags,,set,,gotHarborIntel,TRUE
opt_buy_info,resolution,default,flags,,set,,isWanted,TRUE
opt_buy_info,resolution,default,chain_context,,patch,,stageDelta,1
opt_buy_info,resolution,default,task,,accept_task,,task_smuggle,
opt_run,resolution,default,params,,add,,morale,-2
opt_run,resolution,default,world,,set_forced_next,,,evt_guard_chase_001
opt_run,resolution,default,chain_context,,patch,,stageDelta,1
opt_run,resolution,default,task,,advance_task,,task_smuggle,chase:1
opt_bribe_guard,eligibility,default,,player.gold,>=,30,,
opt_bribe_guard,cost,default,,,,,gold,30
opt_bribe_guard,resolution,default,params,,add,,danger,-4
opt_bribe_guard,resolution,default,flags,,set,,isWanted,FALSE
opt_bribe_guard,resolution,default,world,,set_forced_next,,,evt_smuggle_end_001
opt_bribe_guard,resolution,default,task,,abandon_task,,task_smuggle,
